,service_code,revision_id,name,start_date,end_date,origin,destination,journey_description,line_name,stop_sequence,departure_time,is_timing_point,common_name,atco_code,direction,vehicle_journey_code,line_ref,departure_day_shift,day_of_week,vehicle_journey_id,start_time,street,indicator
0,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,06:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6001,HRGT:PB0001746:15:6,False,Monday,540,06:45:00
3030,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,18:36:00,False,Cheltenham Crescent,3200YND13100,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3035,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,18:37:00,True,Bus Station,3200YND13110,outbound,6085,HRGT:PB0001746:15:6,False,Monday,579
3040,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,18:40:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580,18:40:00
3045,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,18:41:00,False,Victoria Avenue,3200YND81000,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3050,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,18:42:00,False,Montpellier Hill,3200YND81010,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3055,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,18:42:00,False,White Hart Hotel,3200YND81370,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3060,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,18:43:00,False,Cold Bath Road Po,3200YND81360,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3065,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,18:44:00,False,Queens Road,3200YND81040,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3070,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,18:45:00,False,New Inn,3200YND81050,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3075,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,18:45:00,False,Pannal Ash Road,3200YND81060,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3080,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,18:46:00,False,Harlow Oval,3200YND81070,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3085,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,18:46:00,False,College Street,3200YND81080,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3090,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,18:47:00,False,Shepherds Dog,3200YND81090,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3095,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,18:47:00,False,Plantation Road,3200YND81100,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3100,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,18:48:00,False,Larkfield Way,3200YND81110,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3105,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,18:49:00,False,Beckwith Avenue,3200YND81120,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3110,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,18:50:00,False,Beckwith Crescent,3200YND81130,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3115,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,18:51:00,True,Wellfield Court,3200YND81210,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3120,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,18:51:00,False,Opp Sports Centre,3200YND81220,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3125,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,18:52:00,False,Harlow Crescent,3200YND81230,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3130,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,18:52:00,False,Harlow Park Drive,3200YND81240,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3135,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,18:53:00,False,Beckwith Avenue,3200YND81250,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3140,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,18:54:00,False,Larkfield Way,3200YND81260,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3145,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,18:54:00,False,Plantation Road,3200YND81290,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3150,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,18:55:00,False,Shepherds Dog,3200YND81300,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3155,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,18:55:00,False,College Street,3200YND81310,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3160,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,18:56:00,False,Harlow Oval,3200YND81320,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3165,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,18:57:00,False,New Inn,3200YND81330,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3170,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,18:57:00,False,Wordsworth Crescent,3200YND81340,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3175,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,18:58:00,False,Beechwood Crescent,3200YND81350,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3180,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,18:59:00,False,The Adelphi,3200YNA96791,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3185,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,19:00:00,False,White Hart,3200YND81020,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3190,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,19:01:00,False,Cheltenham Crescent,3200YND13100,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
3195,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,19:02:00,True,Bus Station,3200YND13110,outbound,6093,HRGT:PB0001746:15:6,False,Monday,580
4224,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,14,07:20:00,True,Beckwith Knowle,3200YND81104,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544,07:20:00
4229,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,16,07:21:00,False,Harlow Grange,3200YNA97049,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4234,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,17,07:22:00,False,Harlow Pines,3200YNA96426,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4239,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,07:23:00,False,Larkfield Way,3200YND81110,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4244,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,07:24:00,False,Beckwith Avenue,3200YND81120,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4249,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,07:25:00,False,Beckwith Crescent,3200YND81130,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4254,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,07:26:00,True,Wellfield Court,3200YND81210,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4259,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,07:26:00,False,Opp Sports Centre,3200YND81220,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4264,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,07:27:00,False,Harlow Crescent,3200YND81230,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4269,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,07:27:00,False,Harlow Park Drive,3200YND81240,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4274,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,07:28:00,False,Beckwith Avenue,3200YND81250,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4279,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,07:29:00,False,Larkfield Way,3200YND81260,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4284,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,07:29:00,False,Plantation Road,3200YND81290,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4289,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,07:30:00,False,Shepherds Dog,3200YND81300,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4294,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,07:30:00,False,College Street,3200YND81310,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4299,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,07:31:00,False,Harlow Oval,3200YND81320,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4304,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,07:32:00,False,New Inn,3200YND81330,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4309,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,07:32:00,False,Wordsworth Crescent,3200YND81340,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4314,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,07:33:00,False,Beechwood Crescent,3200YND81350,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4319,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,07:34:00,False,The Adelphi,3200YNA96791,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4324,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,07:35:00,False,White Hart,3200YND81020,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4329,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,07:36:00,False,Cheltenham Crescent,3200YND13100,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4334,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,07:37:00,True,Bus Station,3200YND13110,outbound,6009,HRGT:PB0001746:15:6,False,Monday,544
4454,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,14,07:45:00,True,Beckwith Knowle,3200YND81104,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547,07:45:00
4459,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,16,07:46:00,False,Harlow Grange,3200YNA97049,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4464,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,17,07:47:00,False,Harlow Pines,3200YNA96426,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4469,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,07:48:00,False,Larkfield Way,3200YND81110,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4474,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,07:49:00,False,Beckwith Avenue,3200YND81120,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4479,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,07:50:00,False,Beckwith Crescent,3200YND81130,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4484,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,07:51:00,True,Wellfield Court,3200YND81210,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4489,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,07:51:00,False,Opp Sports Centre,3200YND81220,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4494,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,07:52:00,False,Harlow Crescent,3200YND81230,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4499,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,07:53:00,False,Harlow Park Drive,3200YND81240,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4504,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,07:54:00,False,Beckwith Avenue,3200YND81250,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4509,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,07:55:00,False,Larkfield Way,3200YND81260,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4514,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,07:56:00,False,Plantation Road,3200YND81290,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4519,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,07:57:00,False,Shepherds Dog,3200YND81300,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4524,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,07:57:00,False,College Street,3200YND81310,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4529,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,07:58:00,False,Harlow Oval,3200YND81320,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4534,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,07:59:00,False,New Inn,3200YND81330,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4539,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,08:00:00,False,Wordsworth Crescent,3200YND81340,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4544,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,08:00:00,False,Beechwood Crescent,3200YND81350,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4549,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,08:01:00,False,The Adelphi,3200YNA96791,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4554,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,08:03:00,False,White Hart,3200YND81020,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4559,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,08:05:00,False,Cheltenham Crescent,3200YND13100,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4564,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,08:06:00,True,Bus Station,3200YND13110,outbound,6013,HRGT:PB0001746:15:6,False,Monday,547
4569,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,14,08:54:00,True,Beckwith Knowle,3200YND81104,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4574,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,16,08:55:00,False,Harlow Grange,3200YNA97049,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4579,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,17,08:56:00,False,Harlow Pines,3200YNA96426,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4584,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,08:57:00,False,Larkfield Way,3200YND81110,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4589,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,08:58:00,False,Beckwith Avenue,3200YND81120,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4594,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,08:59:00,False,Beckwith Crescent,3200YND81130,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4599,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,09:00:00,True,Wellfield Court,3200YND81210,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4604,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,09:00:00,False,Opp Sports Centre,3200YND81220,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4609,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,09:01:00,False,Harlow Crescent,3200YND81230,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4614,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,09:02:00,False,Harlow Park Drive,3200YND81240,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4619,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,09:03:00,False,Beckwith Avenue,3200YND81250,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4624,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,09:04:00,False,Larkfield Way,3200YND81260,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4629,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,09:05:00,False,Plantation Road,3200YND81290,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4634,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,09:06:00,False,Shepherds Dog,3200YND81300,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4639,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,09:06:00,False,College Street,3200YND81310,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4644,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,09:07:00,False,Harlow Oval,3200YND81320,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4649,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,09:08:00,False,New Inn,3200YND81330,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4654,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,09:09:00,False,Wordsworth Crescent,3200YND81340,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552,09:09:00
4659,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,09:09:00,False,Beechwood Crescent,3200YND81350,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4664,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,09:10:00,False,The Adelphi,3200YNA96791,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4669,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,09:12:00,False,White Hart,3200YND81020,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4674,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,09:14:00,False,Cheltenham Crescent,3200YND13100,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4679,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,09:15:00,True,Bus Station,3200YND13110,outbound,6019,HRGT:PB0001746:15:6,False,Monday,552
4684,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,08:36:00,True,Wellfield Court,3200YND81210,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550,08:36:00
4689,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,22,08:36:00,False,Opp Sports Centre,3200YND81220,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4694,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,23,08:38:00,False,Harlow Crescent,3200YND81230,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4699,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,24,08:39:00,False,Harlow Park Drive,3200YND81240,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4704,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,25,08:40:00,False,Beckwith Avenue,3200YND81250,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4709,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,26,08:41:00,False,Larkfield Way,3200YND81260,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4714,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,30,08:42:00,False,Plantation Road,3200YND81290,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4719,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,31,08:43:00,False,Shepherds Dog,3200YND81300,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4724,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,32,08:43:00,False,College Street,3200YND81310,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4729,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,33,08:44:00,False,Harlow Oval,3200YND81320,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4734,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,34,08:46:00,False,New Inn,3200YND81330,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4739,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,35,08:46:00,False,Wordsworth Crescent,3200YND81340,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4744,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,36,08:47:00,False,Beechwood Crescent,3200YND81350,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4749,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,37,08:49:00,False,The Adelphi,3200YNA96791,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4754,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,39,08:50:00,False,White Hart,3200YND81020,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4759,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,40,08:53:00,False,Cheltenham Crescent,3200YND13100,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4764,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,41,08:54:00,True,Bus Station,3200YND13110,outbound,6017,HRGT:PB0001746:15:6,False,Monday,550
4769,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,14:55:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568,14:55:00
4774,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,2,14:56:00,False,Victoria Avenue,3200YND81000,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4779,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,3,14:57:00,False,Montpellier Hill,3200YND81010,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4784,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,4,14:58:00,False,White Hart Hotel,3200YND81370,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4789,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,5,15:00:00,False,Cold Bath Road Po,3200YND81360,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4794,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,6,15:01:00,False,Queens Road,3200YND81040,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4799,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,7,15:02:00,False,New Inn,3200YND81050,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4804,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,8,15:03:00,False,Pannal Ash Road,3200YND81060,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4809,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,9,15:04:00,False,Harlow Oval,3200YND81070,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4814,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,10,15:05:00,False,College Street,3200YND81080,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4819,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,11,15:05:00,False,Shepherds Dog,3200YND81090,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4824,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,12,15:06:00,False,Plantation Road,3200YND81100,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4829,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,18,15:07:00,False,Larkfield Way,3200YND81110,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4834,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,19,15:08:00,False,Beckwith Avenue,3200YND81120,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4839,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,20,15:10:00,False,Beckwith Crescent,3200YND81130,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4844,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,21,15:11:00,True,Wellfield Court,3200YND81210,outbound,6069,HRGT:PB0001746:15:6,False,Monday,568
4849,PB0001746:15,28,6,2023-01-08,,,,Harrogate - Pannal Ash Circular,6,1,15:45:00,True,Hgte Bus Stn Stand 3,3200YND12500,outbound,6073,HRGT:PB0001746:15:6,False,Monday,569,15:45:00
